t,theta1,theta2,x1,y1,x2,y2
0.000000e+000,1.570796e+000,7.853982e-001,1.000000e+000,-6.123032e-017,1.707107e+000,-7.071068e-001
2.000000e-002,1.568834e+000,7.854000e-001,9.999981e-001,-1.962640e-003,1.707106e+000,-7.090681e-001
4.000000e-002,1.562938e+000,7.854272e-001,9.999691e-001,-7.858205e-003,1.707096e+000,-7.149444e-001
6.000000e-002,1.553086e+000,7.855453e-001,9.998432e-001,-1.770928e-002,1.707054e+000,-7.247120e-001
8.000000e-002,1.539239e+000,7.858636e-001,9.995021e-001,-3.155238e-002,1.706938e+000,-7.383300e-001
1.000000e-001,1.521340e+000,7.865356e-001,9.987773e-001,-4.943605e-002,1.706688e+000,-7.557381e-001
1.200000e-001,1.499317e+000,7.877590e-001,9.974465e-001,-7.141819e-002,1.706221e+000,-7.768536e-001
1.400000e-001,1.473079e+000,7.897760e-001,9.952295e-001,-9.756190e-002,1.705425e+000,-8.015663e-001
1.600000e-001,1.442515e+000,7.928713e-001,9.917832e-001,-1.279298e-001,1.704155e+000,-8.297326e-001
1.800000e-001,1.407496e+000,7.973702e-001,9.866961e-001,-1.625757e-001,1.702217e+000,-8.611665e-001
2.000000e-001,1.367874e+000,8.036312e-001,9.794819e-001,-2.015324e-001,1.699363e+000,-8.956297e-001
2.200000e-001,1.323490e+000,8.120338e-001,9.695753e-001,-2.447933e-001,1.695263e+000,-9.328172e-001
2.400000e-001,1.274180e+000,8.229545e-001,9.563311e-001,-2.922856e-001,1.689489e+000,-9.723437e-001
2.600000e-001,1.219804e+000,8.367244e-001,9.390320e-001,-3.438298e-001,1.681485e+000,-1.013728e+000
2.800000e-001,1.160280e+000,8.535591e-001,9.169147e-001,-3.990833e-001,1.670539e+000,-1.056388e+000
3.000000e-001,1.095651e+000,8.734543e-001,8.892261e-001,-4.574680e-001,1.655778e+000,-1.099651e+000
3.200000e-001,1.026170e+000,8.960496e-001,8.553209e-001,-5.180985e-001,1.636186e+000,-1.142798e+000
3.400000e-001,9.523805e-001,9.205030e-001,8.147979e-001,-5.797451e-001,1.610704e+000,-1.185165e+000
3.600000e-001,8.751401e-001,9.454505e-001,7.676333e-001,-6.408893e-001,1.578394e+000,-1.226267e+000
3.800000e-001,7.955412e-001,9.691292e-001,7.142425e-001,-6.998983e-001,1.538636e+000,-1.265916e+000
4.000000e-001,7.147332e-001,9.896521e-001,6.554160e-001,-7.552681e-001,1.491251e+000,-1.304249e+000
4.200000e-001,6.337379e-001,1.005304e+000,5.921610e-001,-8.058197e-001,1.436486e+000,-1.341651e+000
4.400000e-001,5.533479e-001,1.014723e+000,5.255385e-001,-8.507698e-001,1.374873e+000,-1.378625e+000
4.600000e-001,4.741287e-001,1.016935e+000,4.565635e-001,-8.896908e-001,1.307063e+000,-1.415666e+000
4.800000e-001,3.964818e-001,1.011296e+000,3.861755e-001,-9.224253e-001,1.233696e+000,-1.453188e+000
5.000000e-001,3.207212e-001,9.974048e-001,3.152510e-001,-9.490083e-001,1.155317e+000,-1.491493e+000
5.200000e-001,2.471368e-001,9.750359e-001,2.446288e-001,-9.696168e-001,1.072351e+000,-1.530755e+000
5.400000e-001,1.760385e-001,9.440864e-001,1.751307e-001,-9.845452e-001,9.850922e-001,-1.571028e+000
5.600000e-001,1.077815e-001,9.045452e-001,1.075729e-001,-9.941972e-001,8.937171e-001,-1.612240e+000
5.800000e-001,4.277785e-002,8.564711e-001,4.276481e-002,-9.990852e-001,7.983003e-001,-1.654193e+000
6.000000e-001,-1.850166e-002,7.999750e-001,-1.850060e-002,-9.998288e-001,6.988381e-001,-1.696554e+000
6.200000e-001,-7.553353e-002,7.352023e-001,-7.546173e-002,-9.971487e-001,5.952755e-001,-1.738844e+000
6.400000e-001,-1.277528e-001,6.623122e-001,-1.274056e-001,-9.918507e-001,4.875363e-001,-1.780423e+000
6.600000e-001,-1.745685e-001,5.814548e-001,-1.736832e-001,-9.848016e-001,3.755571e-001,-1.820466e+000
6.800000e-001,-2.153838e-001,4.927481e-001,-2.137224e-001,-9.768944e-001,2.593265e-001,-1.857931e+000
7.000000e-001,-2.496240e-001,3.962624e-001,-2.470396e-001,-9.690054e-001,1.389335e-001,-1.891515e+000
7.200000e-001,-2.767797e-001,2.920256e-001,-2.732593e-001,-9.619404e-001,1.463335e-002,-1.919603e+000
7.400000e-001,-2.964848e-001,1.800773e-001,-2.921602e-001,-9.563694e-001,-1.130546e-001,-1.940199e+000
7.600000e-001,-3.086579e-001,6.061484e-002,-3.037803e-001,-9.527421e-001,-2.432025e-001,-1.950906e+000
7.800000e-001,-3.137377e-001,-6.571993e-002,-3.086160e-001,-9.511867e-001,-3.742886e-001,-1.949028e+000
