t,theta1,theta2,x1,y1,x2,y2
0.000000e+000,3.141593e+000,1.570796e+000,1.224606e-016,1.000000e+000,1.000000e+000,1.000000e+000
4.000000e-002,3.141577e+000,1.562948e+000,1.540128e-005,1.000000e+000,9.999846e-001,9.921520e-001
8.000000e-002,3.141346e+000,1.539402e+000,2.466312e-004,1.000000e+000,9.997539e-001,9.686111e-001
1.200000e-001,3.140342e+000,1.500142e+000,1.250447e-003,9.999992e-001,9.987554e-001,9.294032e-001
1.600000e-001,3.137631e+000,1.445103e+000,3.961158e-003,9.999922e-001,9.960721e-001,8.746295e-001
2.000000e-001,3.131890e+000,1.374132e+000,9.702367e-003,9.999529e-001,9.904262e-001,8.045540e-001
2.400000e-001,3.121386e+000,1.286934e+000,2.020536e-002,9.997959e-001,9.801862e-001,7.197302e-001
2.800000e-001,3.103954e+000,1.183034e+000,3.762960e-002,9.992918e-001,9.633871e-001,6.211739e-001
3.200000e-001,3.076980e+000,1.061775e+000,6.456804e-002,9.979133e-001,9.377899e-001,5.105904e-001
3.600000e-001,3.037409e+000,9.223772e-001,1.039950e-001,9.945778e-001,9.010345e-001,3.906507e-001
4.000000e-001,2.981839e+000,7.641089e-001,1.590755e-001,9.872664e-001,8.509693e-001,2.652672e-001
4.400000e-001,2.906729e+000,5.866082e-001,2.327100e-001,9.725462e-001,7.862494e-001,1.397232e-001
4.800000e-001,2.808803e+000,3.903693e-001,3.266809e-001,9.451347e-001,7.072108e-001,2.036610e-002
5.200000e-001,2.685576e+000,1.773093e-001,4.403757e-001,8.978136e-001,6.167574e-001,-8.650826e-002
5.600000e-001,2.535881e+000,-4.878493e-002,5.693476e-001,8.220969e-001,5.205820e-001,-1.767133e-001
6.000000e-001,2.360145e+000,-2.821545e-001,7.043078e-001,7.098947e-001,4.258822e-001,-2.505631e-001
6.400000e-001,2.160322e+000,-5.153160e-001,8.312047e-001,5.559665e-001,3.383949e-001,-3.141705e-001
6.800000e-001,1.939687e+000,-7.393256e-001,9.327279e-001,3.605811e-001,2.589381e-001,-3.783420e-001
7.200000e-001,1.702844e+000,-9.436940e-001,9.912944e-001,1.316642e-001,1.815631e-001,-4.551366e-001
7.600000e-001,1.455921e+000,-1.116148e+000,9.934091e-001,-1.146224e-001,9.499342e-002,-5.537685e-001
8.000000e-001,1.206262e+000,-1.243308e+000,9.342897e-001,-3.565146e-001,-1.256357e-002,-6.781803e-001
8.400000e-001,9.605886e-001,-1.313292e+000,8.195290e-001,-5.730377e-001,-1.474996e-001,-8.277053e-001
8.800000e-001,7.218960e-001,-1.318946e+000,6.608089e-001,-7.505542e-001,-3.076440e-001,-9.997506e-001
9.200000e-001,4.870156e-001,-1.257897e+000,4.679906e-001,-8.837335e-001,-4.834544e-001,-1.191552e+000
9.600000e-001,2.455446e-001,-1.127367e+000,2.430846e-001,-9.700051e-001,-6.602009e-001,-1.399045e+000
1.000000e+000,-2.314346e-002,-9.138435e-001,-2.314139e-002,-9.997322e-001,-8.149982e-001,-1.610439e+000
1.040000e+000,-3.561180e-001,-5.809044e-001,-3.486385e-001,-9.372573e-001,-8.974187e-001,-1.773224e+000
1.080000e+000,-7.225157e-001,-1.868954e-001,-6.612739e-001,-7.501445e-001,-8.470832e-001,-1.732730e+000
1.120000e+000,-1.008608e+000,9.700053e-002,-8.460904e-001,-5.330394e-001,-7.492419e-001,-1.528339e+000
1.160000e+000,-1.236377e+000,2.951989e-001,-9.446009e-001,-3.282211e-001,-6.536708e-001,-1.284965e+000
1.200000e+000,-1.432945e+000,4.424637e-001,-9.905135e-001,-1.374152e-001,-5.623463e-001,-1.041115e+000
1.240000e+000,-1.610779e+000,5.550216e-001,-9.992008e-001,3.997234e-002,-4.722392e-001,-8.099167e-001
1.280000e+000,-1.775735e+000,6.420678e-001,-9.790734e-001,2.035075e-001,-3.802207e-001,-5.973517e-001
1.320000e+000,-1.930103e+000,7.106498e-001,-9.361408e-001,3.516254e-001,-2.838144e-001,-4.063128e-001
1.360000e+000,-2.073942e+000,7.674268e-001,-8.760701e-001,4.821837e-001,-1.817845e-001,-2.375159e-001
1.400000e+000,-2.206304e+000,8.184902e-001,-8.047702e-001,5.935865e-001,-7.465519e-002,-8.973779e-002
1.440000e+000,-2.326630e+000,8.680556e-001,-7.277001e-001,6.858954e-001,3.537361e-002,3.958398e-002
1.480000e+000,-2.435643e+000,9.175327e-001,-6.487568e-001,7.609958e-001,1.453476e-001,1.532145e-001
1.520000e+000,-2.535217e+000,9.659895e-001,-5.698932e-001,8.217188e-001,2.527188e-001,2.531156e-001
1.560000e+000,-2.627625e+000,1.011445e+000,-4.916362e-001,8.708007e-001,3.559635e-001,3.401646e-001
1.600000e+000,-2.714936e+000,1.051910e+000,-4.138292e-001,9.103545e-001,4.545427e-001,4.144409e-001
1.640000e+000,-2.798807e+000,1.085812e+000,-3.361121e-001,9.418220e-001,5.485701e-001,4.756275e-001
1.680000e+000,-2.880526e+000,1.112046e+000,-2.581111e-001,9.661152e-001,6.384954e-001,5.232870e-001
1.720000e+000,-2.961144e+000,1.129885e+000,-1.794713e-001,9.837632e-001,7.248918e-001,5.569993e-001
1.760000e+000,-3.041590e+000,1.138902e+000,-9.983604e-002,9.950039e-001,8.083384e-001,5.764119e-001
1.800000e+000,-3.122768e+000,1.138922e+000,-1.882369e-002,9.998228e-001,8.893592e-001,5.812493e-001
1.840000e+000,-3.205614e+000,1.130016e+000,6.397810e-002,9.979513e-001,9.683971e-001,5.713060e-001
1.880000e+000,-3.291140e+000,1.112520e+000,1.489906e-001,9.888386e-001,1.045807e+000,5.464354e-001
1.920000e+000,-3.380446e+000,1.087080e+000,2.365886e-001,9.716099e-001,1.121861e+000,5.065375e-001
1.960000e+000,-3.474727e+000,1.054716e+000,3.270067e-001,9.450220e-001,1.196767e+000,4.515470e-001
2.000000e+000,-3.575262e+000,1.016896e+000,4.202036e-001,9.074298e-001,1.270683e+000,3.814214e-001
2.040000e+000,-3.683399e+000,9.756290e-001,5.156847e-001,8.567784e-001,1.343739e+000,2.961311e-001
2.080000e+000,-3.800548e+000,9.335633e-001,6.122910e-001,7.906325e-001,1.416036e+000,1.956587e-001
2.120000e+000,-3.928205e+000,8.940985e-001,7.079646e-001,7.062479e-001,1.487609e+000,8.002593e-002
2.160000e+000,-4.068053e+000,8.615197e-001,7.994988e-001,6.006676e-001,1.558332e+000,-5.061740e-002
2.200000e+000,-4.222197e+000,8.411967e-001,8.822426e-001,4.707950e-001,1.627684e+000,-1.957762e-001
2.240000e+000,-4.393652e+000,8.399492e-001,9.496319e-001,3.133676e-001,1.694241e+000,-3.541330e-001
2.280000e+000,-4.587242e+000,8.667359e-001,9.921794e-001,1.248203e-001,1.754399e+000,-5.224977e-001
2.320000e+000,-4.810808e+000,9.333272e-001,9.951608e-001,-9.826008e-002,1.798765e+000,-6.934236e-001
2.360000e+000,-5.072873e+000,1.049026e+000,9.357264e-001,-3.527268e-001,1.802665e+000,-8.511424e-001
2.400000e+000,-5.361651e+000,1.187790e+000,7.965303e-001,-6.045987e-001,1.724075e+000,-9.783097e-001
2.440000e+000,-5.640880e+000,1.282832e+000,5.990426e-001,-8.007172e-001,1.557867e+000,-1.084718e+000
2.480000e+000,-5.899048e+000,1.304166e+000,3.747594e-001,-9.271221e-001,1.339424e+000,-1.190604e+000
2.520000e+000,-6.139861e+000,1.250979e+000,1.428343e-001,-9.897466e-001,1.092127e+000,-1.304140e+000
2.560000e+000,-6.362905e+000,1.127014e+000,-7.963533e-002,-9.968241e-001,8.234990e-001,-1.426182e+000
2.600000e+000,-6.561121e+000,9.382963e-001,-2.743712e-001,-9.616238e-001,5.321808e-001,-1.552787e+000
2.640000e+000,-6.722731e+000,6.930897e-001,-4.255280e-001,-9.049452e-001,2.133890e-001,-1.674221e+000
2.680000e+000,-6.834177e+000,3.984902e-001,-5.235325e-001,-8.520057e-001,-1.355052e-001,-1.773654e+000
2.720000e+000,-6.882149e+000,5.423519e-002,-5.637871e-001,-8.259202e-001,-5.095785e-001,-1.824450e+000
2.760000e+000,-6.857515e+000,-3.490377e-001,-5.432719e-001,-8.395568e-001,-8.852656e-001,-1.779259e+000
2.800000e+000,-6.789802e+000,-7.876154e-001,-4.852213e-001,-8.743914e-001,-1.193894e+000,-1.579929e+000
2.840000e+000,-6.756481e+000,-1.183242e+000,-4.558226e-001,-8.900707e-001,-1.381659e+000,-1.267996e+000
2.880000e+000,-6.779762e+000,-1.521187e+000,-4.764181e-001,-8.792189e-001,-1.475188e+000,-9.288077e-001
2.920000e+000,-6.848738e+000,-1.816958e+000,-5.358823e-001,-8.442927e-001,-1.505737e+000,-6.006097e-001
2.960000e+000,-6.951335e+000,-2.079206e+000,-6.195348e-001,-7.849692e-001,-1.493055e+000,-2.981809e-001
3.000000e+000,-7.076764e+000,-2.310740e+000,-7.128675e-001,-7.012987e-001,-1.451374e+000,-2.705277e-002
3.040000e+000,-7.215316e+000,-2.512209e+000,-8.028922e-001,-5.961243e-001,-1.391539e+000,2.122660e-001
3.080000e+000,-7.358693e+000,-2.684362e+000,-8.798315e-001,-4.752857e-001,-1.321297e+000,4.219927e-001
