t,theta1,theta2,x1,y1,x2,y2
0.000000e+000,3.141593e+000,1.570796e+000,1.224606e-016,1.000000e+000,1.000000e+000,1.000000e+000
4.000000e-002,3.181638e+000,1.563750e+000,-4.003458e-002,9.991983e-001,9.599406e-001,9.921521e-001
8.000000e-002,3.221857e+000,1.542625e+000,-8.017794e-002,9.967806e-001,9.194253e-001,9.686134e-001
1.200000e-001,3.262155e+000,1.507431e+000,-1.202703e-001,9.927412e-001,8.777228e-001,9.294178e-001
1.600000e-001,3.302147e+000,1.458098e+000,-1.598657e-001,9.871388e-001,8.337906e-001,8.746788e-001
2.000000e-001,3.341153e+000,1.394402e+000,-1.982384e-001,9.801538e-001,7.862444e-001,8.046726e-001
2.400000e-001,3.378178e+000,1.315866e+000,-2.343843e-001,9.721440e-001,7.332965e-001,7.199657e-001
2.800000e-001,3.411891e+000,1.221677e+000,-2.670194e-001,9.636911e-001,6.726550e-001,6.216211e-001
3.200000e-001,3.440623e+000,1.110643e+000,-2.945940e-001,9.556225e-001,6.013902e-001,5.115366e-001
3.600000e-001,3.462451e+000,9.812685e-001,-3.153811e-001,9.489651e-001,5.158221e-001,3.929964e-001
4.000000e-001,3.475553e+000,8.321796e-001,-3.277868e-001,9.447517e-001,4.116139e-001,2.714860e-001
4.400000e-001,3.479113e+000,6.632073e-001,-3.311486e-001,9.435786e-001,2.844989e-001,1.555569e-001
4.800000e-001,3.474945e+000,4.773463e-001,-3.272123e-001,9.449509e-001,1.322114e-001,5.673362e-002
5.200000e-001,3.468981e+000,2.825733e-001,-3.215708e-001,9.468855e-001,-4.274295e-002,-1.345556e-002
5.600000e-001,3.470355e+000,9.072872e-002,-3.228716e-001,9.464428e-001,-2.322673e-001,-4.944420e-002
6.000000e-001,3.487367e+000,-8.748760e-002,-3.389254e-001,9.408132e-001,-4.263014e-001,-5.536215e-002
6.400000e-001,3.524117e+000,-2.468857e-001,-3.732631e-001,9.277255e-001,-6.176485e-001,-4.195269e-002
6.800000e-001,3.580759e+000,-3.878012e-001,-4.251848e-001,9.051066e-001,-8.033386e-001,-2.063620e-002
7.200000e-001,3.655668e+000,-5.137214e-001,-4.917300e-001,8.707477e-001,-9.831517e-001,-1.740567e-004
7.600000e-001,3.747192e+000,-6.293764e-001,-5.692551e-001,8.221610e-001,-1.157896e+000,1.376625e-002
8.000000e-001,3.854545e+000,-7.399996e-001,-6.540695e-001,7.564344e-001,-1.328357e+000,1.796561e-002
8.400000e-001,3.978278e+000,-8.514428e-001,-7.424263e-001,6.699277e-001,-1.494658e+000,1.102924e-002
