t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867779e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246963e-002,-8.453075e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396925e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586939e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486913e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466704e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322792e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998016e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211929e-001,9.069711e-001,5.732873e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551150e-001,8.904327e-001,5.434704e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909256e-001,8.712015e-001,5.090046e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278040e-001,8.493662e-001,4.681574e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649003e-001,8.251592e-001,4.187193e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014571e-001,7.989051e-001,3.578918e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370411e-001,7.708299e-001,2.822413e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719570e-001,7.405902e-001,1.879812e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077677e-001,7.064452e-001,7.206226e-002,8.045386e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472786e-001,6.645108e-001,-6.579900e-002,-6.732625e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929720e-001,6.092581e-001,-2.217514e-001,-2.115385e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445450e-001,5.354846e-001,-3.894146e-001,-3.549402e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981063e-001,4.397784e-001,-5.631615e-001,-5.024594e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473512e-001,3.201963e-001,-7.397086e-001,-6.580084e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845624e-001,1.750338e-001,-9.176275e-001,-8.227236e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506958e-003,-1.096019e+000,-9.938724e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785954e-001,-2.057936e-001,-1.272033e+000,-1.161772e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901723e-001,-4.556241e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861987e-001,-7.274141e-001,-1.493184e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206595e-001,-9.072186e-001,-1.372716e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664080e-001,-9.860570e-001,-1.161175e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717840e-002,-9.970173e-001,-9.225785e-001,-9.749696e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142101e-001,-9.493535e-001,-6.831791e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401738e-001,-8.415535e-001,-4.586944e-001,-7.939883e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399791e-001,-6.726299e-001,-2.586182e-001,-7.255768e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919154e-001,-4.522024e-001,-8.313739e-002,-6.741757e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788831e-001,-2.044208e-001,7.919646e-002,-6.409571e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845437e-002,2.466067e-001,-6.199622e-001
4.120000e+000,1.438753e+001,5.717944e+000,9.688237e-001,2.477512e-001,4.332043e-001,-5.967083e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133982e-001,4.070671e-001,6.408775e-001,-5.550828e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580243e-001,5.136091e-001,8.607083e-001,-4.863873e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194116e-001,5.732055e-001,1.080739e+000,-3.920447e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046911e-001,5.936937e-001,1.291954e+000,-2.795613e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142293e-001,5.805434e-001,1.489208e+000,-1.572940e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448413e-001,5.350170e-001,1.668910e+000,-3.147259e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914028e-001,4.532118e-001,1.824897e+000,9.461892e-002
4.440000e+000,1.446855e+001,7.747949e+000,9.455933e-001,3.253509e-001,1.939977e+000,2.195166e-001
4.480000e+000,1.428372e+001,8.043905e+000,9.892806e-001,1.460269e-001,1.971299e+000,3.348102e-001
4.520000e+000,1.408833e+001,8.333122e+000,9.988078e-001,-4.881537e-002,1.886199e+000,4.122012e-001
4.560000e+000,1.391430e+001,8.574128e+000,9.752675e-001,-2.210277e-001,1.726977e+000,4.384670e-001
4.600000e+000,1.375672e+001,8.771681e+000,9.284981e-001,-3.713370e-001,1.536147e+000,4.228685e-001
4.640000e+000,1.360480e+001,8.935076e+000,8.616057e-001,-5.075782e-001,1.331968e+000,3.748950e-001
4.680000e+000,1.344968e+001,9.067370e+000,7.728437e-001,-6.345964e-001,1.122691e+000,3.022104e-001
4.720000e+000,1.328348e+001,9.166200e+000,6.572065e-001,-7.537106e-001,9.129128e-001,2.130439e-001
4.760000e+000,1.309858e+001,9.225186e+000,5.074377e-001,-8.616884e-001,7.057075e-001,1.184590e-001
4.800000e+000,1.288878e+001,9.236820e+000,3.168537e-001,-9.484744e-001,5.037067e-001,3.391347e-002
4.840000e+000,1.265250e+001,9.198454e+000,8.601828e-002,-9.962936e-001,3.104153e-001,-2.179574e-002
4.880000e+000,1.239592e+001,9.118804e+000,-1.696225e-001,-9.855091e-001,1.315995e-001,-3.195506e-002
4.920000e+000,1.213227e+001,9.018275e+000,-4.205969e-001,-9.072476e-001,-2.519684e-002,1.126138e-002
4.960000e+000,1.187695e+001,8.921585e+000,-6.360939e-001,-7.716116e-001,-1.538689e-001,1.044357e-001
5.000000e+000,1.164255e+001,8.848749e+000,-7.979091e-001,-6.027778e-001,-2.532108e-001,2.358543e-001
5.040000e+000,1.143593e+001,8.809750e+000,-9.045984e-001,-4.262648e-001,-3.276171e-001,3.904925e-001
5.080000e+000,1.125804e+001,8.804641e+000,-9.657528e-001,-2.594639e-001,-3.846062e-001,5.543349e-001
5.120000e+000,1.110603e+001,8.827503e+000,-9.939059e-001,-1.102319e-001,-4.315146e-001,7.166393e-001
5.160000e+000,1.097581e+001,8.870747e+000,-9.998048e-001,1.975871e-002,-4.736851e-001,8.701693e-001
5.200000e+000,1.086367e+001,8.927547e+000,-9.913137e-001,1.315186e-001,-5.143204e-001,1.010426e+000
5.240000e+000,1.076684e+001,8.992535e+000,-9.739547e-001,2.267425e-001,-5.550466e-001,1.134771e+000
5.280000e+000,1.068354e+001,9.061652e+000,-9.517099e-001,3.069987e-001,-5.965121e-001,1.241790e+000
5.320000e+000,1.061279e+001,9.131795e+000,-9.276296e-001,3.735015e-001,-6.388200e-001,1.330888e+000
5.360000e+000,1.055429e+001,9.200504e+000,-9.042036e-001,4.271016e-001,-6.818051e-001,1.402057e+000
5.400000e+000,1.050817e+001,9.265770e+000,-8.835497e-001,4.683374e-001,-7.252108e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325946e+000,-8.674706e-001,4.974884e-001,-7.687996e-001,1.492608e+000
5.480000e+000,1.045502e+001,9.379758e+000,-8.574219e-001,5.146142e-001,-8.124169e-001,1.513601e+000
5.520000e+000,1.044922e+001,9.426364e+000,-8.544244e-001,5.195758e-001,-8.560101e-001,1.519575e+000
5.560000e+000,1.045801e+001,9.465439e+000,-8.589584e-001,5.120453e-001,-8.996085e-001,1.511219e+000
5.600000e+000,1.048174e+001,9.497252e+000,-8.708668e-001,4.915192e-001,-9.432772e-001,1.488894e+000
5.640000e+000,1.052056e+001,9.522715e+000,-8.892860e-001,4.573516e-001,-9.870663e-001,1.452560e+000
5.680000e+000,1.057441e+001,9.543419e+000,-9.126136e-001,4.088233e-001,-1.030977e+000,1.401794e+000
5.720000e+000,1.064307e+001,9.561645e+000,-9.385119e-001,3.452469e-001,-1.074952e+000,1.335895e+000
5.760000e+000,1.072622e+001,9.580349e+000,-9.639431e-001,2.661083e-001,-1.118887e+000,1.254032e+000
5.800000e+000,1.082348e+001,9.603142e+000,-9.852287e-001,1.712439e-001,-1.162648e+000,1.155379e+000
5.840000e+000,1.093446e+001,9.634251e+000,-9.981332e-001,6.107515e-002,-1.206078e+000,1.039216e+000
5.880000e+000,1.105869e+001,9.678464e+000,-9.980090e-001,-6.307235e-002,-1.248983e+000,9.049216e-001
5.920000e+000,1.119545e+001,9.741012e+000,-9.800919e-001,-1.985446e-001,-1.291081e+000,7.518687e-001
5.960000e+000,1.134343e+001,9.827323e+000,-9.401045e-001,-3.408863e-001,-1.331866e+000,5.791804e-001
6.000000e+000,1.150025e+001,9.942568e+000,-8.753310e-001,-4.835243e-001,-1.370292e+000,3.853911e-001
6.040000e+000,1.166178e+001,1.009098e+001,-7.861691e-001,-6.180114e-001,-1.404177e+000,1.681608e-001
6.080000e+000,1.182167e+001,1.027516e+001,-6.777549e-001,-7.352879e-001,-1.429286e+000,-7.559042e-002
6.120000e+000,1.197109e+001,1.049567e+001,-5.607419e-001,-8.279906e-001,-1.438371e+000,-3.486511e-001
6.160000e+000,1.209922e+001,1.075174e+001,-4.503430e-001,-8.928556e-001,-1.420762e+000,-6.514267e-001
6.200000e+000,1.219396e+001,1.104336e+001,-3.638611e-001,-9.314532e-001,-1.362719e+000,-9.792233e-001
6.240000e+000,1.224223e+001,1.137542e+001,-3.184964e-001,-9.479241e-001,-1.247219e+000,-1.318698e+000
6.280000e+000,1.222991e+001,1.176251e+001,-3.301491e-001,-9.439288e-001,-1.050189e+000,-1.637861e+000
6.320000e+000,1.215901e+001,1.221223e+001,-3.961897e-001,-9.181687e-001,-7.429738e-001,-1.856114e+000
6.360000e+000,1.210346e+001,1.265257e+001,-4.465505e-001,-8.947585e-001,-3.604593e-001,-1.891046e+000
6.400000e+000,1.212266e+001,1.302835e+001,-4.292947e-001,-9.031645e-001,1.642591e-002,-1.798337e+000
6.440000e+000,1.221198e+001,1.334998e+001,-3.470208e-001,-9.378574e-001,3.588213e-001,-1.646227e+000
6.480000e+000,1.235685e+001,1.362334e+001,-2.079912e-001,-9.781307e-001,6.628771e-001,-1.469647e+000
6.520000e+000,1.254230e+001,1.384382e+001,-2.407012e-002,-9.997103e-001,9.332125e-001,-1.288864e+000
6.560000e+000,1.275418e+001,1.400367e+001,1.867054e-001,-9.824159e-001,1.177807e+000,-1.115520e+000
6.600000e+000,1.298187e+001,1.409703e+001,4.036430e-001,-9.149166e-001,1.402838e+000,-9.550395e-001
6.640000e+000,1.322058e+001,1.412130e+001,6.085291e-001,-7.935316e-001,1.608403e+000,-8.093928e-001
6.680000e+000,1.347190e+001,1.407563e+001,7.867507e-001,-6.172709e-001,1.784858e+000,-6.787713e-001
6.720000e+000,1.373959e+001,1.396377e+001,9.220037e-001,-3.871810e-001,1.907008e+000,-5.597126e-001
6.760000e+000,1.401058e+001,1.381786e+001,9.919989e-001,-1.262469e-001,1.941452e+000,-4.401550e-001
6.800000e+000,1.425324e+001,1.369572e+001,9.932709e-001,1.158145e-001,1.897407e+000,-3.114301e-001
6.840000e+000,1.446023e+001,1.361515e+001,9.482669e-001,3.174742e-001,1.815084e+000,-1.811513e-001
6.880000e+000,1.464008e+001,1.356654e+001,8.761823e-001,4.819799e-001,1.717747e+000,-5.817712e-002
6.920000e+000,1.480032e+001,1.353934e+001,7.880564e-001,6.156030e-001,1.614617e+000,5.275582e-002
6.960000e+000,1.494581e+001,1.352586e+001,6.904807e-001,7.233508e-001,1.509380e+000,1.494137e-001
7.000000e+000,1.507975e+001,1.352055e+001,5.877012e-001,8.090781e-001,1.403538e+000,2.307965e-001
7.040000e+000,1.520440e+001,1.351925e+001,4.825539e-001,8.758663e-001,1.297638e+000,2.965243e-001
7.080000e+000,1.532149e+001,1.351881e+001,3.769253e-001,9.262437e-001,1.191755e+000,3.465440e-001
7.120000e+000,1.543247e+001,1.351683e+001,2.720220e-001,9.622910e-001,1.085707e+000,3.809854e-001
7.160000e+000,1.553860e+001,1.351155e+001,1.685555e-001,9.856922e-001,9.791551e-001,4.000914e-001
7.200000e+000,1.564104e+001,1.350167e+001,6.687616e-002,9.977613e-001,8.716556e-001,4.041873e-001
7.240000e+000,1.574090e+001,1.348641e+001,-3.293058e-002,9.994576e-001,7.626943e-001,3.936681e-001
7.280000e+000,1.583932e+001,1.346537e+001,-1.309842e-001,9.913844e-001,6.517197e-001,3.689902e-001
7.320000e+000,1.593755e+001,1.343861e+001,-2.275786e-001,9.737597e-001,5.381951e-001,3.306496e-001
7.360000e+000,1.603703e+001,1.340669e+001,-3.231639e-001,9.463430e-001,4.216932e-001,2.791189e-001
7.400000e+000,1.613953e+001,1.337068e+001,-4.182969e-001,9.083104e-001,3.020563e-001,2.147029e-001
7.440000e+000,1.624718e+001,1.333214e+001,-5.134612e-001,8.581128e-001,1.796341e-001,1.372668e-001
7.480000e+000,1.636229e+001,1.329273e+001,-6.086244e-001,7.934585e-001,5.553058e-002,4.586355e-002
7.520000e+000,1.648689e+001,1.325331e+001,-7.025156e-001,7.116684e-001,-6.834547e-002,-6.152519e-002
7.560000e+000,1.662203e+001,1.321276e+001,-7.919948e-001,6.105279e-001,-1.896889e-001,-1.877375e-001
7.600000e+000,1.676757e+001,1.316745e+001,-8.721646e-001,4.892125e-001,-3.066322e-001,-3.355136e-001
7.640000e+000,1.692279e+001,1.311182e+001,-9.373098e-001,3.484972e-001,-4.185077e-001,-5.063971e-001
7.680000e+000,1.708758e+001,1.303956e+001,-9.817808e-001,1.900170e-001,-5.260506e-001,-7.001010e-001
7.720000e+000,1.726358e+001,1.294410e+001,-9.998847e-001,1.518363e-002,-6.310741e-001,-9.143209e-001
7.760000e+000,1.745529e+001,1.281751e+001,-9.844589e-001,-1.756151e-001,-7.359549e-001,-1.144246e+000
7.800000e+000,1.767225e+001,1.264710e+001,-9.235750e-001,-3.834177e-001,-8.429288e-001,-1.380161e+000
7.840000e+000,1.793484e+001,1.240698e+001,-7.923901e-001,-6.100147e-001,-9.511107e-001,-1.597338e+000
7.880000e+000,1.827768e+001,1.205398e+001,-5.412081e-001,-8.408887e-001,-1.031474e+000,-1.712461e+000
7.920000e+000,1.863850e+001,1.168656e+001,-2.094962e-001,-9.778095e-001,-9.801144e-001,-1.615107e+000
7.960000e+000,1.892976e+001,1.144396e+001,8.011896e-002,-9.967853e-001,-8.210310e-001,-1.430293e+000
8.000000e+000,1.918432e+001,1.129732e+001,3.285502e-001,-9.444865e-001,-6.262701e-001,-1.241670e+000
8.040000e+000,1.942828e+001,1.122715e+001,5.469528e-001,-8.371635e-001,-4.263539e-001,-1.066672e+000
8.080000e+000,1.967472e+001,1.122938e+001,7.346612e-001,-6.784342e-001,-2.381305e-001,-9.101158e-001
8.120000e+000,1.992832e+001,1.130262e+001,8.813742e-001,-4.724188e-001,-7.185656e-002,-7.746622e-001
8.160000e+000,2.018640e+001,1.144097e+001,9.727573e-001,-2.318259e-001,7.031895e-002,-6.626449e-001
8.200000e+000,2.044104e+001,1.163246e+001,9.997861e-001,2.068220e-002,1.958315e-001,-5.740085e-001
8.240000e+000,2.068230e+001,1.186159e+001,9.658875e-001,2.589620e-001,3.180222e-001,-5.027929e-001
8.280000e+000,2.090075e+001,1.211251e+001,8.868100e-001,4.621341e-001,4.483670e-001,-4.366249e-001
8.320000e+000,2.108872e+001,1.237062e+001,7.848322e-001,6.197083e-001,5.903304e-001,-3.611939e-001
8.360000e+000,2.124114e+001,1.262377e+001,6.816424e-001,7.316855e-001,7.390151e-001,-2.666674e-001
8.400000e+000,2.135618e+001,1.286326e+001,5.931554e-001,8.050880e-001,8.856989e-001,-1.511643e-001
8.440000e+000,2.143513e+001,1.308430e+001,5.278080e-001,8.493637e-001,1.022888e+000,-1.948372e-002
8.480000e+000,2.148152e+001,1.328558e+001,4.878499e-001,8.729275e-001,1.146642e+000,1.206021e-001
8.520000e+000,2.149979e+001,1.346814e+001,4.718226e-001,8.816935e-001,1.256248e+000,2.614706e-001
8.560000e+000,2.149425e+001,1.363426e+001,4.766999e-001,8.790661e-001,1.352886e+000,3.970934e-001
8.600000e+000,2.146849e+001,1.378679e+001,4.991847e-001,8.664956e-001,1.438428e+000,5.232425e-001
8.640000e+000,2.142510e+001,1.392880e+001,5.363020e-001,8.440261e-001,1.514672e+000,6.371616e-001
8.680000e+000,2.136556e+001,1.406360e+001,5.855724e-001,8.106201e-001,1.582867e+000,7.371176e-001
8.720000e+000,2.129020e+001,1.419492e+001,6.449446e-001,7.642293e-001,1.643278e+000,8.219465e-001
8.760000e+000,2.119811e+001,1.432711e+001,7.124882e-001,7.016841e-001,1.694503e+000,8.904902e-001
8.800000e+000,2.108753e+001,1.446484e+001,7.855711e-001,6.187714e-001,1.732364e+000,9.406141e-001
8.840000e+000,2.095770e+001,1.461038e+001,8.590687e-001,5.118603e-001,1.749179e+000,9.676061e-001
8.880000e+000,2.081275e+001,1.475793e+001,9.239948e-001,3.824049e-001,1.737430e+000,9.640611e-001
8.920000e+000,2.066079e+001,1.489450e+001,9.712341e-001,2.381266e-001,1.697904e+000,9.251131e-001
8.960000e+000,2.050637e+001,1.501028e+001,9.963027e-001,8.591224e-002,1.638748e+000,8.522438e-001
9.000000e+000,2.034884e+001,1.510098e+001,9.974441e-001,-7.145098e-002,1.567834e+000,7.499228e-001
9.040000e+000,2.018532e+001,1.516365e+001,9.725064e-001,-2.328760e-001,1.490340e+000,6.226055e-001
9.080000e+000,2.001251e+001,1.519409e+001,9.179785e-001,-3.966302e-001,1.409531e+000,4.742179e-001
9.120000e+000,1.982747e+001,1.518632e+001,8.293359e-001,-5.587503e-001,1.327642e+000,3.082510e-001
9.160000e+000,1.962843e+001,1.513298e+001,7.024751e-001,-7.117083e-001,1.246293e+000,1.274952e-001
9.200000e+000,1.941602e+001,1.502689e+001,5.366485e-001,-8.438059e-001,1.166279e+000,-6.691111e-002
9.240000e+000,1.919504e+001,1.486346e+001,3.386528e-001,-9.409114e-001,1.086292e+000,-2.768068e-001
9.280000e+000,1.897577e+001,1.464346e+001,1.258827e-001,-9.920451e-001,1.000432e+000,-5.071078e-001
9.320000e+000,1.877372e+001,1.437407e+001,-7.576081e-002,-9.971260e-001,8.963092e-001,-7.624351e-001
9.360000e+000,1.860704e+001,1.406683e+001,-2.401451e-001,-9.707370e-001,7.573826e-001,-1.041011e+000
9.400000e+000,1.849266e+001,1.373207e+001,-3.493662e-001,-9.369862e-001,5.696964e-001,-1.331098e+000
9.440000e+000,1.844442e+001,1.337132e+001,-3.941462e-001,-9.190477e-001,3.266477e-001,-1.612197e+000
9.480000e+000,1.847667e+001,1.296854e+001,-3.643050e-001,-9.312797e-001,2.711352e-002,-1.851492e+000
9.520000e+000,1.860754e+001,1.248485e+001,-2.396562e-001,-9.708578e-001,-3.210892e-001,-1.967537e+000
9.560000e+000,1.877510e+001,1.196667e+001,-7.438616e-002,-9.972295e-001,-6.387842e-001,-1.822732e+000
